name,xCoord,yCoord,areaRadius,maxCap,Occupation
Parking_A,790,175,20,200,152
Parking_B,900,165,20,200,120
Parking_C,960,145,20,200,71
Parking_D,1045,90,20,50,32
Parking_B28,420,220,20,80,2
Parking_Trifacultaire,1125,185,20,120,71
Parking_B52,300,160,20,70,59
Parking_B37,400,155,20,30,17
Parking_A,790,175,20,200,152
Parking_B,900,165,20,200,120
Parking_C,960,145,20,200,71
Parking_D,1045,90,20,50,32
Parking_B28,420,220,20,80,2
Parking_Trifacultaire,1125,185,20,120,71
Parking_B52,300,160,20,70,59
Parking_B37,400,155,20,30,17
Parking_A,790,175,20,200,152
Parking_B,900,165,20,200,120
Parking_C,960,145,20,200,71
Parking_D,1045,90,20,50,32
Parking_B28,420,220,20,80,2
Parking_Trifacultaire,1125,185,20,120,71
Parking_B52,300,160,20,70,59
Parking_B37,400,155,20,30,17
Parking_A,790,175,20,200,152
Parking_B,900,165,20,200,120
Parking_C,960,145,20,200,71
Parking_D,1045,90,20,50,32
Parking_B28,420,220,20,80,2
Parking_Trifacultaire,1125,185,20,120,71
Parking_B52,300,160,20,70,59
Parking_B37,400,155,20,30,17
Parking_A,790,175,20,200,152
Parking_B,900,165,20,200,120
Parking_C,960,145,20,200,71
Parking_D,1045,90,20,50,32
Parking_B28,420,220,20,80,2
Parking_Trifacultaire,1125,185,20,120,71
Parking_B52,300,160,20,70,59
Parking_B37,400,155,20,30,17
Parking_A,790,175,20,200,152
Parking_B,900,165,20,200,120
Parking_C,960,145,20,200,71
Parking_D,1045,90,20,50,32
Parking_B28,420,220,20,80,2
Parking_Trifacultaire,1125,185,20,120,71
Parking_B52,300,160,20,70,59
Parking_B37,400,155,20,30,17
Parking_A,790,175,20,200,152
Parking_B,900,165,20,200,120
Parking_C,960,145,20,200,71
Parking_D,1045,90,20,50,32
Parking_B28,420,220,20,80,2
Parking_Trifacultaire,1125,185,20,120,71
Parking_B52,300,160,20,70,59
Parking_B37,400,155,20,30,17
Parking_A,790,175,20,200,152
Parking_B,900,165,20,200,120
Parking_C,960,145,20,200,71
Parking_D,1045,90,20,50,32
Parking_B28,420,220,20,80,2
Parking_Trifacultaire,1125,185,20,120,71
Parking_B52,300,160,20,70,59
Parking_B37,400,155,20,30,17
Parking_A,790,175,20,200,152
Parking_B,900,165,20,200,120
Parking_C,960,145,20,200,71
Parking_D,1045,90,20,50,32
Parking_B28,420,220,20,80,2
Parking_Trifacultaire,1125,185,20,120,71
Parking_B52,300,160,20,70,59
Parking_B37,400,155,20,30,17
Parking_A,790,175,20,200,152
Parking_B,900,165,20,200,120
Parking_C,960,145,20,200,71
Parking_D,1045,90,20,50,32
Parking_B28,420,220,20,80,2
Parking_Trifacultaire,1125,185,20,120,71
Parking_B52,300,160,20,70,59
Parking_B37,400,155,20,30,17
Parking_A,790,175,20,200,152
Parking_B,900,165,20,200,120
Parking_C,960,145,20,200,71
Parking_D,1045,90,20,50,32
Parking_B28,420,220,20,80,2
Parking_Trifacultaire,1125,185,20,120,71
Parking_B52,300,160,20,70,59
Parking_B37,400,155,20,30,17
Parking_A,790,175,20,200,152
Parking_B,900,165,20,200,120
Parking_C,960,145,20,200,71
Parking_D,1045,90,20,50,32
Parking_B28,420,220,20,80,2
Parking_Trifacultaire,1125,185,20,120,71
Parking_B52,300,160,20,70,59
Parking_B37,400,155,20,30,17
